spawn qemu-system-riscv64 -semihosting -M virt,aclint=on -cpu rv64 -smp 8 -bios none -kernel nuttx -nographic
ABC[    0.000000] mm_initialize: Heap: name=Kmem, start=0x80206c00 size=2069504
[    0.049000] mm_malloc: Allocated 0x8020a0f0, size 2832
[    0.050000] mm_malloc: Allocated 0x80208e50, size 128
[    0.059000] mm_free: Freeing 0x80208dd0
[    0.059000] mm_free: Freeing 0x8020a0f0
[    0.060000] mm_free: Freeing 0x80208db0
[    0.060000] mm_free: Freeing 0x80208d90
[    0.060000] mm_free: Freeing 0x80208d60
[    0.061000] mm_malloc: Allocated 0x80208ed0, size 368
[    0.061000] mm_malloc: Allocated 0x80208d60, size 32
[    0.061000] mm_malloc: Allocated 0x80208d80, size 64
[    0.061000] mm_initialize: Heap: name=(null), start=0xc0200000 size=528384
[    0.061000] mm_addregion: [(null)] Region 1: base=0xc02002a8 size=527696
[    0.061000] mm_malloc: Allocated 0x8020a0f0, size 3088
[    0.061000] mm_malloc: Allocated 0x80209040, size 288
[    0.061000] mm_malloc: Allocated 0x80208dc0, size 32
[    0.061000] mm_malloc: Allocated 0xc02002d0, size 672
[    0.061000] mm_malloc: Allocated 0xc0200570, size 32
[    0.061000] mm_malloc: Allocated 0xc0200590, size 32
[    0.061000] mm_malloc: Allocated 0xc02005b0, size 32
[    0.061000] mm_malloc: Allocated 0x80208de0, size 32
[    0.061000] mm_malloc: Allocated 0x80209160, size 160
[    0.061000] mm_malloc: Allocated 0xc02005d0, size 196624
[    0.061000] mm_free: Freeing 0x80208d60
[    0.061000] mm_free: Freeing 0x80208d80
[    0.064000] mm_malloc: Allocated 0xc02005d0, size 720
[    0.065000] mm_malloc: Allocated 0xc02008a0, size 1040
[    0.066000] mm_malloc: Allocated 0xc0200cb0, size 32
[    0.067000] mm_malloc: Allocated 0xc0200cd0, size 1696
[    0.067000] mm_malloc: Allocated 0xc0201370, size 32
[    0.068000] mm_malloc: Allocated 0xc0201390, size 32
[    0.069000] mm_malloc: Allocated 0xc02013b0, size 32
[    0.069000] mm_malloc: Allocated 0xc02013d0, size 32
[    0.069000] mm_malloc: Allocated 0xc02013f0, size 32
[    0.070000] mm_malloc: Allocated 0xc0201410, size 32
[    0.070000] mm_malloc: Allocated 0xc0201430, size 32
[    0.070000] mm_malloc: Allocated 0xc0201450, size 32
[    0.071000] mm_malloc: Allocated 0xc0201470, size 32
[    0.071000] mm_malloc: Allocated 0xc0201490, size 32
[    0.071000] mm_malloc: Allocated 0xc02014b0, size 32
[    0.072000] mm_malloc: Allocated 0xc02014d0, size 32
[    0.072000] mm_malloc: Allocated 0xc02014f0, size 32
[    0.073000] mm_malloc: Allocated 0xc0201510, size 48
[    0.073000] mm_malloc: Allocated 0xc0201540, size 32
[    0.074000] mm_malloc: Allocated 0xc0201560, size 32
[    0.074000] mm_malloc: Allocated 0xc0201580, size 32
[    0.074000] mm_malloc: Allocated 0xc02015a0, size 32
[    0.074000] mm_malloc: Allocated 0xc02015c0, size 48
[    0.075000] mm_malloc: Allocated 0xc02015f0, size 32
[    0.075000] mm_malloc: Allocated 0xc0201610, size 32
[    0.076000] mm_malloc: Allocated 0xc0201630, size 32
[    0.076000] mm_malloc: Allocated 0xc0201650, size 32
[    0.076000] mm_malloc: Allocated 0xc0201670, size 32
[    0.077000] mm_malloc: Allocated 0xc0201690, size 32
[    0.077000] mm_malloc: Allocated 0xc02016b0, size 32
[    0.078000] mm_malloc: Allocated 0xc02016d0, size 48
[    0.078000] mm_malloc: Allocated 0xc0201700, size 48
[    0.078000] mm_malloc: Allocated 0xc0201730, size 32
[    0.079000] mm_malloc: Allocated 0xc0201750, size 32
[    0.079000] mm_malloc: Allocated 0xc0201770, size 32
[    0.080000] mm_malloc: Allocated 0xc0201790, size 32
[    0.080000] mm_malloc: Allocated 0xc02017b0, size 32
[    0.081000] mm_malloc: Allocated 0xc02017d0, size 32
[    0.081000] mm_malloc: Allocated 0xc02017f0, size 32
[    0.081000] mm_malloc: Allocated 0xc0201810, size 32
[    0.082000] mm_malloc: Allocated 0xc0201830, size 48
[    0.082000] mm_malloc: Allocated 0xc0201860, size 48
[    0.083000] mm_malloc: Allocated 0xc0201890, size 32
[    0.083000] mm_malloc: Allocated 0xc02018b0, size 32
[    0.083000] mm_malloc: Allocated 0xc02018d0, size 32
[    0.084000] mm_malloc: Allocated 0xc02018f0, size 48
[    0.084000] mm_malloc: Allocated 0xc0201920, size 32
[    0.084000] mm_malloc: Allocated 0xc0201940, size 32
[    0.085000] mm_malloc: Allocated 0xc0201960, size 32
[    0.085000] mm_malloc: Allocated 0xc0201980, size 32
[    0.085000] mm_malloc: Allocated 0xc02019a0, size 32
[    0.086000] mm_malloc: Allocated 0xc02019c0, size 32
[    0.086000] mm_malloc: Allocated 0xc02019e0, size 48
[    0.087000] mm_malloc: Allocated 0xc0201a10, size 48
[    0.087000] mm_malloc: Allocated 0xc0201a40, size 32
[    0.087000] mm_malloc: Allocated 0xc0201a60, size 32
[    0.088000] mm_malloc: Allocated 0xc0201a80, size 32
[    0.088000] mm_malloc: Allocated 0xc0201aa0, size 32
[    0.088000] mm_malloc: Allocated 0xc0201ac0, size 32
[    0.089000] mm_malloc: Allocated 0xc0201ae0, size 48
[    0.089000] mm_malloc: Allocated 0xc0201b10, size 48
[    0.089000] mm_malloc: Allocated 0xc0201b40, size 32
[    0.090000] mm_malloc: Allocated 0xc0201b60, size 32
[    0.090000] mm_malloc: Allocated 0xc0201b80, size 48
[    0.091000] mm_malloc: Allocated 0xc0201bb0, size 48
[    0.091000] mm_malloc: Allocated 0xc0201be0, size 48
[    0.091000] mm_malloc: Allocated 0xc0201c10, size 48
[    0.092000] mm_malloc: Allocated 0xc0201c40, size 48
[    0.092000] mm_malloc: Allocated 0xc0201c70, size 32
[    0.092000] mm_malloc: Allocated 0xc0201c90, size 32
[    0.093000] mm_malloc: Allocated 0xc0201cb0, size 32
[    0.093000] mm_malloc: Allocated 0xc0201cd0, size 32
[    0.094000] mm_malloc: Allocated 0xc0201cf0, size 48
[    0.094000] mm_malloc: Allocated 0xc0201d20, size 48
[    0.094000] mm_malloc: Allocated 0xc0201d50, size 32
[    0.095000] mm_malloc: Allocated 0xc0201d70, size 32
[    0.095000] mm_malloc: Allocated 0xc0201d90, size 32
[    0.095000] mm_malloc: Allocated 0xc0201db0, size 32
[    0.096000] mm_malloc: Allocated 0xc0201dd0, size 32
[    0.096000] mm_malloc: Allocated 0xc0201df0, size 32
[    0.097000] mm_malloc: Allocated 0xc0201e10, size 32
[    0.097000] mm_malloc: Allocated 0xc0201e30, size 48
[    0.097000] mm_malloc: Allocated 0xc0201e60, size 32
[    0.098000] mm_malloc: Allocated 0xc0201e80, size 32
[    0.098000] mm_malloc: Allocated 0xc0201ea0, size 32
[    0.099000] mm_malloc: Allocated 0xc0201ec0, size 32
[    0.099000] mm_malloc: Allocated 0xc0201ee0, size 32
[    0.099000] mm_malloc: Allocated 0xc0201f00, size 48
[    0.100000] mm_malloc: Allocated 0xc0201f30, size 32
[    0.100000] mm_malloc: Allocated 0xc0201f50, size 48
[    0.100000] mm_malloc: Allocated 0xc0201f80, size 32
[    0.101000] mm_malloc: Allocated 0xc0201fa0, size 32
[    0.101000] mm_malloc: Allocated 0xc0201fc0, size 32
[    0.102000] mm_malloc: Allocated 0xc0201fe0, size 48
[    0.102000] mm_malloc: Allocated 0xc0202010, size 32
[    0.102000] mm_malloc: Allocated 0xc0202030, size 32
[    0.103000] mm_malloc: Allocated 0xc0202050, size 32
[    0.103000] mm_malloc: Allocated 0xc0202070, size 32
[    0.103000] mm_malloc: Allocated 0xc0202090, size 48
[    0.104000] mm_malloc: Allocated 0xc02020c0, size 48
[    0.104000] mm_malloc: Allocated 0xc02020f0, size 48
[    0.105000] mm_malloc: Allocated 0xc0202120, size 48
[    0.105000] mm_malloc: Allocated 0xc0202150, size 48
[    0.105000] mm_malloc: Allocated 0xc0202180, size 32
[    0.106000] mm_malloc: Allocated 0xc02021a0, size 48
[    0.106000] mm_malloc: Allocated 0xc02021d0, size 48
[    0.106000] mm_malloc: Allocated 0xc0202200, size 64
[    0.107000] mm_malloc: Allocated 0xc0202240, size 32
[    0.107000] mm_malloc: Allocated 0xc0202260, size 32
[    0.107000] mm_malloc: Allocated 0xc0202280, size 32
[    0.108000] mm_malloc: Allocated 0xc02022a0, size 32
[    0.108000] mm_malloc: Allocated 0xc02022c0, size 32
[    0.109000] mm_malloc: Allocated 0xc02022e0, size 32
[    0.109000] mm_malloc: Allocated 0xc0202300, size 32
[    0.110000] mm_malloc: Allocated 0xc0202320, size 32
[    0.110000] mm_malloc: Allocated 0xc0202340, size 32
[    0.111000] mm_malloc: Allocated 0xc0202360, size 32
[    0.111000] mm_malloc: Allocated 0xc0202380, size 48
[    0.111000] mm_malloc: Allocated 0xc02023b0, size 48
[    0.112000] mm_malloc: Allocated 0xc02023e0, size 48
[    0.112000] mm_malloc: Allocated 0xc0202410, size 48
[    0.112000] mm_malloc: Allocated 0xc0202440, size 48
[    0.113000] mm_malloc: Allocated 0xc0202470, size 48
[    0.113000] mm_malloc: Allocated 0xc02024a0, size 32
[    0.113000] mm_malloc: Allocated 0xc02024c0, size 48
[    0.114000] mm_malloc: Allocated 0xc02024f0, size 32
[    0.114000] mm_malloc: Allocated 0xc0202510, size 32
[    0.115000] mm_malloc: Allocated 0xc0202530, size 32
[    0.115000] mm_malloc: Allocated 0xc0202550, size 48
[    0.115000] mm_malloc: Allocated 0xc0202580, size 32
[    0.116000] mm_malloc: Allocated 0xc02025a0, size 32
[    0.116000] mm_malloc: Allocated 0xc02025c0, size 32
[    0.116000] mm_malloc: Allocated 0xc02025e0, size 32
[    0.117000] mm_malloc: Allocated 0xc0202600, size 32
[    0.117000] mm_malloc: Allocated 0xc0202620, size 32
[    0.118000] mm_malloc: Allocated 0xc0202640, size 32
[    0.118000] mm_malloc: Allocated 0xc0202660, size 32
[    0.118000] mm_malloc: Allocated 0xc0202680, size 32
[    0.119000] mm_malloc: Allocated 0xc02026a0, size 32
[    0.119000] mm_malloc: Allocated 0xc02026c0, size 32
[    0.120000] mm_malloc: Allocated 0xc02026e0, size 32
[    0.120000] mm_malloc: Allocated 0xc0202700, size 32
[    0.121000] mm_malloc: Allocated 0xc0202720, size 32
[    0.121000] mm_malloc: Allocated 0xc0202740, size 48
[    0.121000] mm_malloc: Allocated 0xc0202770, size 32
[    0.122000] mm_malloc: Allocated 0xc0202790, size 48
[    0.122000] mm_malloc: Allocated 0xc02027c0, size 48
[    0.122000] mm_malloc: Allocated 0xc02027f0, size 48
[    0.123000] mm_malloc: Allocated 0xc0202820, size 64
[    0.123000] mm_malloc: Allocated 0xc0202860, size 48
[    0.124000] mm_malloc: Allocated 0xc0202890, size 48
[    0.124000] mm_malloc: Allocated 0xc02028c0, size 48
[    0.125000] mm_malloc: Allocated 0xc02028f0, size 32
[    0.125000] mm_malloc: Allocated 0xc0202910, size 32
[    0.126000] mm_malloc: Allocated 0xc0202930, size 32
[    0.126000] mm_malloc: Allocated 0xc0202950, size 32
[    0.126000] mm_malloc: Allocated 0xc0202970, size 32
[    0.127000] mm_malloc: Allocated 0xc0202990, size 32
[    0.127000] mm_malloc: Allocated 0xc02029b0, size 32
[    0.128000] mm_malloc: Allocated 0xc02029d0, size 32
[    0.128000] mm_malloc: Allocated 0xc02029f0, size 32
[    0.129000] mm_malloc: Allocated 0xc0202a10, size 48
[    0.129000] mm_malloc: Allocated 0xc0202a40, size 32
[    0.129000] mm_malloc: Allocated 0xc0202a60, size 32
[    0.130000] mm_malloc: Allocated 0xc0202a80, size 32
[    0.130000] mm_malloc: Allocated 0xc0202aa0, size 48
[    0.131000] mm_malloc: Allocated 0xc0202ad0, size 48
[    0.131000] mm_malloc: Allocated 0xc0202b00, size 48
[    0.131000] mm_malloc: Allocated 0xc0202b30, size 32
[    0.132000] mm_malloc: Allocated 0xc0202b50, size 48
[    0.132000] mm_malloc: Allocated 0xc0202b80, size 48
[    0.132000] mm_malloc: Allocated 0xc0202bb0, size 48
[    0.133000] mm_malloc: Allocated 0xc0202be0, size 48
[    0.133000] mm_malloc: Allocated 0xc0202c10, size 48
[    0.133000] mm_malloc: Allocated 0xc0202c40, size 48
[    0.134000] mm_malloc: Allocated 0xc0202c70, size 48
[    0.134000] mm_malloc: Allocated 0xc0202ca0, size 48
[    0.135000] mm_malloc: Allocated 0xc0202cd0, size 48
[    0.135000] mm_malloc: Allocated 0xc0202d00, size 48
[    0.135000] mm_malloc: Allocated 0xc0202d30, size 48
[    0.136000] mm_malloc: Allocated 0xc0202d60, size 48
[    0.136000] mm_malloc: Allocated 0xc0202d90, size 48
[    0.136000] mm_malloc: Allocated 0xc0202dc0, size 48
[    0.137000] mm_malloc: Allocated 0xc0202df0, size 32
[    0.137000] mm_malloc: Allocated 0xc0202e10, size 48
[    0.137000] mm_malloc: Allocated 0xc0202e40, size 48
[    0.138000] mm_malloc: Allocated 0xc0202e70, size 48
[    0.138000] mm_malloc: Allocated 0xc0202ea0, size 48
[    0.138000] mm_malloc: Allocated 0xc0202ed0, size 48
[    0.139000] mm_malloc: Allocated 0xc0202f00, size 32
[    0.139000] mm_malloc: Allocated 0xc0202f20, size 32
[    0.140000] mm_malloc: Allocated 0xc0202f40, size 32
[    0.140000] mm_malloc: Allocated 0xc0202f60, size 32
[    0.141000] mm_malloc: Allocated 0xc0202f80, size 48
[    0.141000] mm_malloc: Allocated 0xc0202fb0, size 48
[    0.141000] mm_malloc: Allocated 0xc0202fe0, size 48
[    0.142000] mm_malloc: Allocated 0xc0203010, size 48
[    0.142000] mm_malloc: Allocated 0xc0203040, size 48
[    0.143000] mm_malloc: Allocated 0xc0203070, size 48
[    0.143000] mm_malloc: Allocated 0xc02030a0, size 32
[    0.143000] mm_malloc: Allocated 0xc02030c0, size 32
[    0.143000] mm_malloc: Allocated 0xc02030e0, size 48
[    0.144000] mm_malloc: Allocated 0xc0203110, size 48
[    0.144000] mm_malloc: Allocated 0xc0203140, size 48
[    0.144000] mm_malloc: Allocated 0xc0203170, size 48
[    0.145000] mm_malloc: Allocated 0xc02031a0, size 48
[    0.145000] mm_malloc: Allocated 0xc02031d0, size 48
[    0.146000] mm_malloc: Allocated 0xc0203200, size 48
[    0.146000] mm_malloc: Allocated 0xc0203230, size 48
[    0.146000] mm_malloc: Allocated 0xc0203260, size 48
[    0.147000] mm_malloc: Allocated 0xc0203290, size 48
[    0.147000] mm_malloc: Allocated 0xc02032c0, size 48
[    0.147000] mm_malloc: Allocated 0xc02032f0, size 48
[    0.148000] mm_malloc: Allocated 0xc0203320, size 48
[    0.148000] mm_malloc: Allocated 0xc0203350, size 48
[    0.149000] mm_malloc: Allocated 0xc0203380, size 2544
[    0.150000] mm_free: Freeing 0xc0200cd0
[    0.150000] mm_malloc: Allocated 0xc0200cd0, size 32
[    0.151000] mm_malloc: Allocated 0xc0200cf0, size 48
[    0.151000] mm_malloc: Allocated 0xc0200d20, size 48
[    0.151000] mm_malloc: Allocated 0xc0200d50, size 48
[    0.152000] mm_malloc: Allocated 0xc0200d80, size 48
[    0.152000] mm_malloc: Allocated 0xc0200db0, size 48
[    0.153000] mm_malloc: Allocated 0xc0200de0, size 48
[    0.153000] mm_malloc: Allocated 0xc0200e10, size 48
[    0.154000] mm_malloc: Allocated 0xc0200e40, size 48
[    0.154000] mm_malloc: Allocated 0xc0200e70, size 64
[    0.155000] mm_malloc: Allocated 0xc0200eb0, size 48
[    0.155000] mm_malloc: Allocated 0xc0200ee0, size 48
[    0.155000] mm_malloc: Allocated 0xc0200f10, size 48
[    0.156000] mm_malloc: Allocated 0xc0200f40, size 48
[    0.156000] mm_malloc: Allocated 0xc0200f70, size 48
[    0.157000] mm_malloc: Allocated 0xc0203d70, size 2336
[    0.157000] mm_malloc: Allocated 0xc0200fa0, size 144
[    0.158000] mm_malloc: Allocated 0xc0201030, size 96
[    0.158000] mm_malloc: Allocated 0xc0201090, size 480
[    0.159000] mm_malloc: Allocated 0xc0204690, size 944
[    0.159000] mm_malloc: Allocated 0xc0201270, size 112
[    0.160000] mm_malloc: Allocated 0xc02012e0, size 80
[    0.160000] mm_malloc: Allocated 0xc0201330, size 48
[    0.161000] mm_malloc: Allocated 0xc0204a40, size 112
[    0.161000] mm_malloc: Allocated 0xc0204ab0, size 80
[    0.162000] mm_malloc: Allocated 0xc0204b00, size 48
[    0.163000] mm_malloc: Allocated 0xc0204b30, size 112
[    0.164000] mm_malloc: Allocated 0xc0204ba0, size 80
[    0.164000] mm_malloc: Allocated 0xc0204bf0, size 48
[    0.165000] mm_malloc: Allocated 0xc0204c30, size 112
[    0.165000] mm_free: Freeing 0xc0204b30
[    0.166000] mm_malloc: Allocated 0xc0204b30, size 112
[    0.166000] mm_malloc: Allocated 0xc0204ca0, size 80
[    0.166000] mm_malloc: Allocated 0xc0204cf0, size 48
[    0.167000] mm_malloc: Allocated 0xc0204d20, size 112
[    0.167000] mm_malloc: Allocated 0xc0204d90, size 80
[    0.168000] mm_malloc: Allocated 0xc0204de0, size 48
[    0.168000] mm_free: Freeing 0xc0204d20
[    0.169000] mm_malloc: Allocated 0xc0204d20, size 112
[    0.169000] mm_malloc: Allocated 0xc0204e10, size 80
[    0.170000] mm_malloc: Allocated 0xc0204e60, size 48
[    0.170000] mm_free: Freeing 0xc0204d20
[    0.171000] mm_malloc: Allocated 0xc0204d20, size 112
[    0.171000] mm_malloc: Allocated 0xc0204e90, size 80
[    0.172000] mm_malloc: Allocated 0xc0204ee0, size 48
[    0.172000] mm_free: Freeing 0xc0204d20
[    0.172000] mm_malloc: Allocated 0xc0204d20, size 112
[    0.173000] mm_malloc: Allocated 0xc0204f10, size 80
[    0.173000] mm_malloc: Allocated 0xc0204f60, size 48
[    0.173000] mm_free: Freeing 0xc0204d20
[    0.174000] mm_malloc: Allocated 0xc0204d20, size 112
[    0.174000] mm_malloc: Allocated 0xc0204f90, size 80
[    0.174000] mm_malloc: Allocated 0xc0204fe0, size 48
[    0.175000] mm_free: Freeing 0xc0204d20
[    0.175000] mm_malloc: Allocated 0xc0204d20, size 112
[    0.175000] mm_malloc: Allocated 0xc0205010, size 80
[    0.176000] mm_malloc: Allocated 0xc0205060, size 48
[    0.176000] mm_free: Freeing 0xc0204d20
[    0.176000] mm_malloc: Allocated 0xc0204d20, size 112
[    0.176000] mm_malloc: Allocated 0xc0205090, size 80
[    0.177000] mm_malloc: Allocated 0xc02050e0, size 48
[    0.177000] mm_malloc: Allocated 0xc0205110, size 48
[    0.178000] mm_free: Freeing 0xc0204d20
[    0.178000] mm_malloc: Allocated 0xc0204d20, size 112
[    0.179000] mm_malloc: Allocated 0xc0205140, size 80
[    0.179000] mm_malloc: Allocated 0xc0205190, size 48
[    0.180000] mm_malloc: Allocated 0xc02051c0, size 96
[    0.180000] mm_malloc: Allocated 0xc0205220, size 112
[    0.181000] mm_malloc: Allocated 0xc0205290, size 80
[    0.181000] mm_malloc: Allocated 0xc02052e0, size 48
[    0.181000] mm_malloc: Allocated 0xc0205310, size 112
[    0.182000] mm_malloc: Allocated 0xc0205380, size 80
[    0.182000] mm_malloc: Allocated 0xc02053d0, size 48
[    0.183000] mm_free: Freeing 0xc0205310
[    0.183000] mm_malloc: Allocated 0xc0205310, size 64
[    0.183000] mm_free: Freeing 0xc0204b00
[    0.184000] mm_malloc: Allocated 0xc0205400, size 112
[    0.184000] mm_free: Freeing 0xc0204a40
[    0.184000] mm_malloc: Allocated 0xc0205470, size 128
[    0.185000] mm_free: Freeing 0xc0205400
[    0.185000] mm_malloc: Allocated 0xc0205360, size 32
[    0.186000] mm_malloc: Allocated 0xc0205400, size 112
[    0.187000] mm_free: Freeing 0xc0205360
[    0.187000] mm_malloc: Allocated 0xc0204a40, size 112
[    0.188000] mm_malloc: Allocated 0xc02054f0, size 80
[    0.188000] mm_malloc: Allocated 0xc0204b00, size 48
[    0.188000] mm_malloc: Allocated 0xc0205540, size 80
[    0.189000] mm_malloc: Allocated 0xc0205590, size 48
[    0.189000] mm_malloc: Allocated 0xc02055c0, size 272
[    0.190000] mm_free: Freeing 0xc0200fa0
[    0.190000] mm_malloc: Allocated 0xc0200fa0, size 112
[    0.190000] mm_malloc: Allocated 0xc02056d0, size 80
[    0.191000] mm_malloc: Allocated 0xc0205720, size 48
[    0.191000] mm_free: Freeing 0xc0200fa0
[    0.192000] mm_malloc: Allocated 0xc0200fa0, size 112
[    0.192000] mm_malloc: Allocated 0xc0205760, size 112
[    0.193000] mm_free: Freeing 0xc0200fa0
[    0.193000] mm_malloc: Allocated 0xc0200fa0, size 112
[    0.193000] mm_malloc: Allocated 0xc0201010, size 32
[    0.194000] mm_malloc: Allocated 0xc02057d0, size 80
[    0.194000] mm_free: Freeing 0xc0205720
[    0.194000] mm_malloc: Allocated 0xc0205820, size 128
[    0.195000] mm_free: Freeing 0xc0205760
[    0.195000] mm_malloc: Allocated 0xc02058a0, size 160
[    0.196000] mm_free: Freeing 0xc0205820
[    0.196000] mm_malloc: Allocated 0xc0205940, size 208
[    0.197000] mm_free: Freeing 0xc02058a0
[    0.197000] mm_malloc: Allocated 0xc0205720, size 48
[    0.197000] mm_malloc: Allocated 0xc0205750, size 48
[    0.198000] mm_malloc: Allocated 0xc0205a10, size 240
[    0.198000] mm_free: Freeing 0xc0205940
[    0.199000] mm_malloc: Allocated 0xc0205360, size 32
[    0.199000] mm_malloc: Allocated 0xc0205860, size 32
[    0.200000] mm_malloc: Allocated 0xc0205880, size 32
[    0.200000] mm_malloc: Allocated 0xc02058a0, size 320
[    0.200000] mm_free: Freeing 0xc0205780
[    0.200000] mm_malloc: Allocated 0xc0205b00, size 352
[    0.201000] mm_free: Freeing 0xc0205a10
[    0.201000] mm_malloc: Allocated 0xc0205780, size 64
[    0.202000] mm_malloc: Allocated 0xc02057c0, size 32
[    0.202000] mm_malloc: Allocated 0xc02057e0, size 32
[    0.202000] mm_malloc: Allocated 0xc0205c60, size 432
[    0.203000] mm_free: Freeing 0xc0205b00
[    0.203000] mm_malloc: Allocated 0xc0205800, size 32
[    0.203000] mm_malloc: Allocated 0xc0205820, size 32
[    0.204000] mm_malloc: Allocated 0xc0205a70, size 48
[    0.204000] mm_malloc: Allocated 0xc0205aa0, size 48
[    0.204000] mm_malloc: Allocated 0xc0205ad0, size 48
[    0.205000] mm_malloc: Allocated 0xc0205b00, size 48
[    0.205000] mm_malloc: Allocated 0xc0205840, size 32
[    0.206000] mm_malloc: Allocated 0xc0205b30, size 112
[    0.206000] mm_free: Freeing 0xc0200fa0
[    0.206000] mm_malloc: Allocated 0xc0200fa0, size 80
[    0.207000] mm_free: Freeing 0xc0201330
[    0.207000] mm_malloc: Allocated 0xc0205ba0, size 128
[    0.207000] mm_free: Freeing 0xc0205b30
[    0.208000] mm_malloc: Allocated 0xc0205c20, size 48
[    0.208000] mm_malloc: Allocated 0xc0205e10, size 160
[    0.209000] mm_free: Freeing 0xc0205ba0
[    0.209000] mm_malloc: Allocated 0xc0201330, size 48
